,hour,block_number,block_timestamp,log_index,transaction_index,amount0,amount1,sqrtPrice,liquidity,tick,price
0,2025-01-07 13:00:00+00:00,21572924,2025-01-07 13:34:59+00:00,25,5,3000.0,-0.8223271960444068,60.31363088057902,0x0000000000000000000000000000000000000000000000001129a9e98d280ebf,194329,3637.648357296885
1,2025-01-07 14:00:00+00:00,21573222,2025-01-07 14:34:59+00:00,14,4,-117946.623169,32.575825538829164,60.21557174685373,0x0000000000000000000000000000000000000000000000001139c9ce63a7fe61,194361,3626.027067588208
2,2025-01-07 14:00:00+00:00,21573235,2025-01-07 14:37:35+00:00,31,8,-33822.998527,9.360632353477286,60.19020103527146,0x0000000000000000000000000000000000000000000000001139c9ce63a7fe61,194370,3622.7652743414446
3,2025-01-07 14:00:00+00:00,21573267,2025-01-07 14:43:59+00:00,29,33,20.373248,-0.00560712350957568,60.19020103527146,0x0000000000000000000000000000000000000000000000001139c9ce63a7fe61,194370,3622.7652743414446
4,2025-01-07 14:00:00+00:00,21573329,2025-01-07 14:56:23+00:00,20,6,-59087.384008,16.372983005460096,60.14314067480604,0x0000000000000000000000000000000000000000000000001139c9ce63a7fe61,194386,3616.9737739084985
5,2025-01-07 14:00:00+00:00,21573343,2025-01-07 14:59:11+00:00,19,4,-34273.910036,9.509107842542312,60.114217012323415,0x0000000000000000000000000000000000000000000000001139c9ce63a7fe61,194395,3613.7201245535584
6,2025-01-07 14:00:00+00:00,21573344,2025-01-07 14:59:23+00:00,37,12,-379663.846974,105.92302879392224,59.80861244019139,0x00000000000000000000000000000000000000000000000010f3caec78502e82,194498,3576.691682483907
7,2025-01-07 14:00:00+00:00,21573346,2025-01-07 14:59:47+00:00,480,60,-36966.50321,10.371792553745635,59.776436128878,0x00000000000000000000000000000000000000000000000010f3caec78502e82,194508,3573.116957195232
8,2025-01-07 15:00:00+00:00,21573357,2025-01-07 15:01:59+00:00,46,38,-152556.786521,42.9145597151039,59.651634454784066,0x00000000000000000000000000000000000000000000000010f810da79ff6850,194549,3558.49789816036
9,2025-01-07 15:00:00+00:00,21573362,2025-01-07 15:02:59+00:00,22,5,91792.631504,-25.688230083078317,59.726452845965476,0x00000000000000000000000000000000000000000000000010f810da79ff6850,194524,3567.404826588503
10,2025-01-07 15:00:00+00:00,21573375,2025-01-07 15:05:35+00:00,60,13,-44122.468186,12.4140568396614,59.690801647466124,0x00000000000000000000000000000000000000000000000010f810da79ff6850,194536,3563.1267220743134
11,2025-01-07 15:00:00+00:00,21573375,2025-01-07 15:05:35+00:00,179,53,-7125.89198,2.006310019548923,59.6836765144733,0x00000000000000000000000000000000000000000000000010f810da79ff6850,194538,3562.4142036094495
